building,name,addr:housenumber,addr:street,height,city
yes,,816,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,812,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,808,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,828,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,822,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,850,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,844,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,832,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,836,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,404,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,829,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,839,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,849,Hendry Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,833,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,843,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,817,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,823,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,424,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,809,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,813,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,512,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,812,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,828,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,839,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,822,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,515,Hendry Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,826,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,843,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,829,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,809,,,"City of North Vancouver, British Columbia, Canada"
yes,,826,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,842,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,847,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,813,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,806,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,823,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,833,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,528,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,816,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,819,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,829,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,649,Hendry Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,833,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,843,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,839,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,612,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,803,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,825,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,809,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,819,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,813,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,818,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,836,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,836,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,826,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,812,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,828,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,808,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,844,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,848,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,832,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,709,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,729,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,838,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,713,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,708,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,719,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,808,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,822,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,733,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,725,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,745,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,844,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,818,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,701,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,719,Hendry Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,812,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,739,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,828,East 7th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,711,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,708,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,704,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,701,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,808,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,732,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,545,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,726,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,708,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,732,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,718,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,736,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,738,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,715,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,723,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,743,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,748,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,718,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,742,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,758,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,713,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,739,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,752,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,719,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,733,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,749,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,739,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,746,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,752,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,742,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,750,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,762,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,747,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,728,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,701,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,723,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,758,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,732,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,727,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,709,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,736,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,702,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,755,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,722,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,540,Queensbury Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,719,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,712,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,742,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,761,East 5th Street,,"City of North Vancouver, British Columbia, Canada"
